site_id,soil,smt_level,alpha,mean_total_yield,std_total_yield,mean_total_irr,wheat_yield,maize_yield,wheat_irr,maize_irr,failure_reason
beijing_plain,loam,conservative,0.1,,,,,,,,timeout
beijing_plain,loam,conservative,0.2,,,,,,,,timeout
beijing_plain,loam,conservative,0.3,,,,,,,,timeout
beijing_plain,loam,conservative,0.4,,,,,,,,timeout
beijing_plain,loam,conservative,0.5,,,,,,,,timeout
beijing_plain,loam,conservative,0.6,,,,,,,,timeout
beijing_plain,loam,conservative,0.7,,,,,,,,timeout
beijing_plain,loam,conservative,0.8,,,,,,,,timeout
beijing_plain,loam,conservative,0.9,,,,,,,,timeout
beijing_plain,loam,moderate,0.1,,,,,,,,timeout
beijing_plain,loam,moderate,0.2,,,,,,,,timeout
beijing_plain,loam,moderate,0.3,,,,,,,,timeout
beijing_plain,loam,moderate,0.4,,,,,,,,timeout
beijing_plain,loam,moderate,0.5,,,,,,,,timeout
beijing_plain,loam,moderate,0.6,,,,,,,,timeout
beijing_plain,loam,moderate,0.7,,,,,,,,timeout
beijing_plain,loam,moderate,0.8,,,,,,,,timeout
beijing_plain,loam,moderate,0.9,,,,,,,,timeout
beijing_plain,loam,aggressive,0.1,,,,,,,,timeout
beijing_plain,loam,aggressive,0.2,,,,,,,,timeout
beijing_plain,loam,aggressive,0.3,,,,,,,,timeout
beijing_plain,loam,aggressive,0.4,,,,,,,,timeout
beijing_plain,loam,aggressive,0.5,,,,,,,,timeout
beijing_plain,loam,aggressive,0.6,,,,,,,,timeout
beijing_plain,loam,aggressive,0.7,,,,,,,,timeout
beijing_plain,loam,aggressive,0.8,,,,,,,,timeout
beijing_plain,loam,aggressive,0.9,,,,,,,,timeout
