artifact,category,status,reason,regeneration_command
data/processed/leave_one_out_rotation_transfer.csv,rotation_era,invalid_superseded,per_action water-normalizer arm; replaced by the per_quota (wq) primary arm (audit-v2 P0-9),n/a - wq arm is the paper-3 primary
data/processed/leave_one_out_rotation_summary.csv,rotation_era,invalid_superseded,derived from the per_action transfer; replaced by summary_wq,n/a - wq arm is the paper-3 primary
data/processed/marginal_water_value.csv,rotation_era,invalid_superseded,SMT-threshold MWV (P1-2 design); replaced by fixed-dose marginal_response_v2.csv (audit-v3 5.3),n/a - use marginal_water_value_v2.py
data/processed/task_sensitivity.csv,rotation_era,regenerate_needed,audit-v3 6.6: per-year sensitivity spread columns added,python src/transfer/task_sensitivity.py
data/processed/allocation_scan.csv,rotation_era,regenerate_needed,audit-v3 5.1: scans on the shared validation window (SPLIT),python src/sim/scan_allocation.py
data/processed/allocation_scan_beijing_plain.csv,rotation_era,regenerate_needed,audit-v3 5.1: scans on the shared validation window (SPLIT),python src/sim/scan_allocation.py
data/processed/allocation_scan_hebei_central.csv,rotation_era,regenerate_needed,audit-v3 5.1: scans on the shared validation window (SPLIT),python src/sim/scan_allocation.py
data/processed/allocation_scan_henan_north.csv,rotation_era,regenerate_needed,audit-v3 5.1: scans on the shared validation window (SPLIT),python src/sim/scan_allocation.py
data/processed/allocation_scan_shaanxi_guanzhong.csv,rotation_era,regenerate_needed,audit-v3 5.1: scans on the shared validation window (SPLIT),python src/sim/scan_allocation.py
data/processed/rotation_policy_comparison.csv,rotation_era,regenerate_needed,"audit-v3 2.x: rotation_env rewrite (strict PBRS, system-level yield, calendar days_to_harvest)",retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed1_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed1_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed2_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed2_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_seed2_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_gamma1_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed1_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed1_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed2_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed2_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_seed2_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed1_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed1_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed2_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed2_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_seed2_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_direct_wq_site_transitions.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_gamma1_comparison.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_learning_curve.csv,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_residual_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_residual_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_residual_gamma1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_residual_gamma1_final_vecnormalize.pkl,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
data/processed/ppo_rotation_residual_gamma1_seed1_final.zip,rotation_era,regenerate_needed,audit-v3 2.x: env rewrite invalidates every trained policy,retrain + evaluate (re-run phase)
